RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
6,2,37,208,75112,3
6,2,37,6,75330,3
6,2,37,37,75331,3
6,2,37,31,75829,3
6,2,37,70,76369,3
6,2,37,82,76644,3
6,2,37,62,76739,3
6,2,37,82,76743,3
6,2,37,88,76800,3
6,2,37,84,76814,3
6,2,37,205,76969,3
6,2,37,122,76996,3
6,2,37,118,77000,3
6,2,37,119,77012,3
6,2,37,115,77183,3
6,2,37,125,77192,3
6,2,37,126,77270,3
6,2,37,139,77445,3
6,2,37,147,77600,3
6,2,37,151,77620,3
6,2,37,154,77703,3
6,2,37,194,78022,3
6,2,37,194,78062,3
6,2,37,73,78206,3
6,2,37,74,78207,3
6,2,37,208,78210,3
6,2,37,224,78243,3
6,2,37,229,78255,3
6,2,37,20,78398,3
6,2,37,48,78566,3
6,2,37,136,78569,3
6,2,37,52,78577,3
6,2,37,52,78578,3
6,2,37,9,78871,3
6,2,37,92,78966,3
6,2,37,260,79004,3
6,2,37,15,79056,3
6,2,37,19,79065,3
6,2,37,41,79066,3
6,2,37,266,79220,3
6,2,37,289,79244,3
6,2,37,293,79245,3
6,2,37,208,79329,3
6,2,37,125,79360,3
6,2,37,125,79382,3
6,2,37,230,79465,3
6,2,37,77,79488,3
6,2,37,84,79497,3
6,2,37,291,79586,3
6,2,37,5,79722,3
6,2,37,331,79814,3
6,2,37,351,79827,3
6,2,37,358,79842,3
6,2,37,357,79843,3
6,2,37,356,79844,3
6,2,37,54,80086,3
6,2,37,357,80254,3
6,2,37,359,80257,3
6,2,37,134,80310,3
6,2,37,338,80336,3
6,2,37,469,80403,3
6,2,37,15,80424,3
6,2,37,235,80533,3
6,2,37,621,80565,3
6,2,37,462,80657,3
6,2,37,139,80669,3
6,2,37,119,80707,3
6,2,37,350,80838,3
6,2,37,353,80843,3
6,2,37,393,80845,3
6,2,37,54,80905,3
6,2,37,56,80911,3
6,2,37,79,80921,3
6,2,37,316,81032,3
6,2,37,95,81123,3
6,2,37,175,81155,3
6,2,37,428,81219,3
6,2,37,478,81256,3
6,2,37,548,81273,3
6,2,37,193,81283,3
6,2,37,789,81503,3
6,2,37,215,81589,3
6,2,37,139,81701,3
6,2,37,347,81809,3
6,2,37,357,81829,3
6,2,37,357,81830,3
6,2,37,160,81890,3
6,2,37,456,81959,3
6,2,37,319,82109,3
6,2,37,259,82119,3
6,2,37,566,82199,3
6,2,37,714,82275,3
6,2,37,462,82304,3
6,2,37,431,82312,3
6,2,37,469,82367,3
6,2,37,224,82501,3
6,2,37,617,82548,3
6,2,37,329,82566,3
6,2,37,271,82627,3
6,2,37,526,82672,3
6,2,37,274,82709,3
6,2,37,241,82905,3
6,2,37,240,82910,3
6,2,37,568,82951,3
6,2,37,266,83106,3
6,2,37,589,83164,3
6,2,37,733,83267,3
6,2,37,743,83290,3
6,2,37,785,83291,3
6,2,37,610,83331,3
6,2,37,356,83400,3
6,2,37,785,83469,3
6,2,37,595,83476,3
6,2,37,238,83659,3
6,2,37,243,83678,3
6,2,37,350,83739,3
6,2,37,350,83740,3
6,2,37,428,83774,3
6,2,37,387,83781,3
6,2,37,354,83947,3
6,2,37,357,83959,3
6,2,37,357,83960,3
6,2,37,678,84030,3
6,2,37,493,84083,3
6,2,37,539,84166,3
6,2,37,685,84260,3
6,2,37,753,84427,3
6,2,37,874,84429,3
6,2,37,421,84442,3
6,2,37,354,84460,3
6,2,37,471,84633,3
6,2,37,359,84655,3
6,2,37,360,84660,3
6,2,37,622,84797,3
6,2,37,459,84843,3
6,2,37,728,84958,3
6,2,37,718,84964,3
6,2,37,445,84997,3
6,2,37,709,85106,3
6,2,37,708,85111,3
6,2,37,404,85268,3
6,2,37,470,85273,3
6,2,37,615,85290,3
6,2,37,781,85393,3
6,2,37,778,85618,3
6,2,37,500,85652,3
6,2,37,1000,85717,3
6,2,37,959,85718,3
6,2,37,706,85743,3
6,2,37,717,85762,3
6,2,37,965,85917,3
6,2,37,607,85943,3
6,2,37,776,86041,3
6,2,37,1071,86077,3
6,2,37,920,86087,3
6,2,37,615,86156,3
6,2,37,1041,86287,3
6,2,37,754,86319,3
6,2,37,756,86325,3
6,2,37,867,86326,3
6,2,37,785,86353,3
6,2,37,631,86520,3
6,2,37,629,86523,3
6,2,37,1005,86632,3
6,2,37,643,86717,3
6,2,37,492,86893,3
6,2,37,976,86966,3
6,2,37,729,86998,3
6,2,37,956,87079,3
6,2,37,767,87080,3
6,2,37,815,87132,3
6,2,37,795,87219,3
6,2,37,886,87497,3
6,2,37,1080,87513,3
6,2,37,652,87641,3
6,2,37,913,87849,3
6,2,37,961,87850,3
6,2,37,960,87914,3
6,2,37,1000,88008,3
6,2,37,859,88052,3
6,2,37,923,88191,3
6,2,37,754,88288,3
6,2,37,740,88382,3
6,2,37,897,88545,3
6,2,37,969,88627,3
6,2,37,1077,88634,3
6,2,37,795,88652,3
6,2,37,1051,88821,3
6,2,37,1002,88931,3
6,2,37,680,89094,3
6,2,37,931,89138,3
6,2,37,1082,89200,3
6,2,37,895,89428,3
6,2,37,976,89486,3
6,2,37,1096,89595,3
6,2,37,763,89772,3
6,2,37,859,89822,3
6,2,37,1006,90213,3
6,2,37,836,90326,3
6,2,37,692,90410,3
6,2,37,1053,90504,3
6,2,37,1042,90636,3
6,2,37,1005,90786,3
6,2,37,1007,90796,3
6,2,37,976,90938,3
6,2,37,1045,90947,3
6,2,37,1034,91141,3
6,2,37,1054,91268,3
6,2,37,850,92055,3
6,2,37,823,92915,3
6,2,37,1022,92934,3
6,2,37,1027,93773,3
6,2,37,980,94990,3
6,2,37,1054,95240,3
6,2,37,1059,95409,3
6,2,37,27,100419,3
6,2,37,37,100423,3
6,2,37,40,100776,3
6,2,37,49,101467,3
6,2,37,105,102518,3
6,2,37,185,103828,3
6,2,37,215,104020,3
6,2,37,218,104024,3
6,2,37,319,105133,3
6,2,37,256,105137,3
6,2,37,300,105585,3
6,2,37,421,106200,3
6,2,37,357,106217,3
6,2,37,367,106221,3
6,2,37,371,106515,3
6,2,37,458,107118,3
6,2,37,389,107404,3
6,2,37,466,107621,3
6,2,37,534,107920,3
6,2,37,208,109208,3
6,2,37,32,109363,3
6,2,37,20,109420,3
6,2,37,65,109861,3
6,2,37,350,110128,3
6,2,37,99,110585,3
6,2,37,109,110796,3
6,2,37,96,111084,3
6,2,37,93,111351,3
6,2,37,733,111516,3
6,2,37,137,111776,3
6,2,37,151,112173,3
6,2,37,187,112197,3
6,2,37,786,112217,3
6,2,37,225,112330,3
6,2,37,274,112524,3
6,2,37,215,112699,3
6,2,37,317,112872,3
6,2,37,325,112879,3
6,2,37,224,112945,3
6,2,37,235,113266,3
6,2,37,820,113362,3
6,2,37,838,113414,3
6,2,37,961,113698,3
6,2,37,941,113707,3
6,2,37,325,113728,3
6,2,37,357,113901,3
6,2,37,457,113925,3
6,2,37,352,113926,3
6,2,37,337,113983,3
6,2,37,859,114109,3
6,2,37,1007,114144,3
6,2,37,566,114156,3
6,2,37,535,114333,3
6,2,37,970,114390,3
6,2,37,422,114456,3
6,2,37,367,114468,3
6,2,37,554,114487,3
6,2,37,576,114758,3
6,2,37,530,114807,3
6,2,37,669,114983,3
6,2,37,439,114985,3
6,2,37,571,115215,3
6,2,37,615,115258,3
6,2,37,599,115502,3
6,2,37,631,115687,3
6,2,37,724,115791,3
6,2,37,739,115816,3
6,2,37,739,115817,3
6,2,37,796,116001,3
6,2,37,642,116149,3
6,2,37,689,116204,3
6,2,37,688,116293,3
6,2,37,676,116357,3
6,2,37,896,116360,3
6,2,37,966,116361,3
6,2,37,868,116495,3
6,2,37,1000,116734,3
6,2,37,962,116921,3
6,2,37,937,116972,3
6,2,37,942,117141,3
6,2,37,914,117156,3
6,2,37,916,117169,3
6,2,37,1071,117172,3
6,2,37,928,117267,3
6,2,37,972,117571,3
6,2,37,1082,117638,3
6,2,37,6,127449,3
6,2,37,31,127455,3
6,2,37,35,127467,3
6,2,37,62,127542,3
6,2,37,87,127607,3
6,2,37,158,127732,3
6,2,37,189,127825,3
6,2,37,185,127852,3
6,2,37,271,127876,3
6,2,37,231,127937,3
6,2,37,275,127959,3
6,2,37,242,127964,3
6,2,37,253,128002,3
6,2,37,260,128032,3
6,2,37,618,128065,3
6,2,37,301,128124,3
6,2,37,346,128162,3
6,2,37,386,128246,3
6,2,37,385,128316,3
6,2,37,430,128324,3
6,2,37,418,128427,3
6,2,37,672,128437,3
6,2,37,484,128483,3
6,2,37,508,128543,3
6,2,37,861,128694,3
6,2,37,798,128723,3
6,2,37,647,128739,3
6,2,37,683,128768,3
6,2,37,848,128776,3
6,2,37,876,128844,3
6,2,37,828,128922,3
6,2,37,1093,129059,3
6,2,37,1016,129114,3
6,2,37,958,129185,3
6,2,37,24,138618,3
6,2,37,74,138627,3
6,2,37,61,138682,3
6,2,37,64,138709,3
6,2,37,206,138750,3
6,2,37,99,138755,3
6,2,37,139,138825,3
6,2,37,174,138877,3
6,2,37,190,138892,3
6,2,37,328,139068,3
6,2,37,359,139137,3
6,2,37,383,139171,3
6,2,37,461,139184,3
6,2,37,533,139230,3
6,2,37,536,139253,3
6,2,37,443,139305,3
6,2,37,602,139347,3
6,2,37,605,139355,3
6,2,37,702,139386,3
6,2,37,659,139469,3
6,2,37,582,139480,3
6,2,37,785,139532,3
6,2,37,841,139555,3
6,2,37,578,139688,3
6,2,37,892,139719,3
6,2,37,763,139720,3
6,2,37,829,139765,3
6,2,37,976,139926,3
6,2,37,1082,139975,3
5,2,37,86,76565,3
5,2,37,97,76600,3
5,2,37,100,76616,3
5,2,37,82,76919,3
5,2,37,167,77463,3
5,2,37,286,77916,3
5,2,37,179,77942,3
5,2,37,199,78352,3
5,2,37,217,78353,3
5,2,37,245,78659,3
5,2,37,202,78962,3
5,2,37,317,78997,3
5,2,37,290,79015,3
5,2,37,227,79100,3
5,2,37,69,79265,3
5,2,37,104,79385,3
5,2,37,276,79464,3
5,2,37,305,79623,3
5,2,37,311,79974,3
5,2,37,369,80023,3
5,2,37,86,80261,3
5,2,37,276,80321,3
5,2,37,143,80679,3
5,2,37,159,80687,3
5,2,37,138,80708,3
5,2,37,162,80954,3
5,2,37,153,80955,3
5,2,37,97,81133,3
5,2,37,111,81333,3
5,2,37,324,81421,3
5,2,37,375,81449,3
5,2,37,173,81459,3
5,2,37,211,81572,3
5,2,37,357,81831,3
5,2,37,554,82025,3
5,2,37,501,82143,3
5,2,37,261,82326,3
5,2,37,512,82473,3
5,2,37,517,82491,3
5,2,37,475,82541,3
5,2,37,478,82550,3
5,2,37,305,82733,3
5,2,37,483,82739,3
5,2,37,341,82746,3
5,2,37,480,82761,3
5,2,37,707,82878,3
5,2,37,606,82892,3
5,2,37,280,82923,3
5,2,37,602,83130,3
5,2,37,737,83275,3
5,2,37,563,83277,3
5,2,37,604,83310,3
5,2,37,501,83315,3
5,2,37,856,83457,3
5,2,37,622,83496,3
5,2,37,555,83692,3
5,2,37,673,83696,3
5,2,37,809,83833,3
5,2,37,405,83991,3
5,2,37,501,84092,3
5,2,37,1095,84124,3
5,2,37,1094,84179,3
5,2,37,400,84194,3
5,2,37,330,84224,3
5,2,37,305,84225,3
5,2,37,685,84249,3
5,2,37,692,84265,3
5,2,37,692,84266,3
5,2,37,501,84267,3
5,2,37,505,84277,3
5,2,37,514,84297,3
5,2,37,750,84384,3
5,2,37,305,84459,3
