FechaID,Fecha,Year,Month,Quarter,MonthName
454,"Thursday, July 2, 2020",2020,7,3,JULIO
455,"Saturday, July 4, 2020",2020,7,3,JULIO
456,"Sunday, July 5, 2020",2020,7,3,JULIO
484,"Tuesday, July 7, 2020",2020,7,3,JULIO
485,"Wednesday, July 8, 2020",2020,7,3,JULIO
486,"Saturday, July 11, 2020",2020,7,3,JULIO
487,"Monday, July 13, 2020",2020,7,3,JULIO
488,"Wednesday, July 15, 2020",2020,7,3,JULIO
489,"Saturday, July 18, 2020",2020,7,3,JULIO
490,"Tuesday, July 21, 2020",2020,7,3,JULIO
491,"Thursday, July 23, 2020",2020,7,3,JULIO
492,"Sunday, July 26, 2020",2020,7,3,JULIO
493,"Saturday, July 25, 2020",2020,7,3,JULIO
494,"Tuesday, July 28, 2020",2020,7,3,JULIO
495,"Monday, July 20, 2020",2020,7,3,JULIO
496,"Sunday, August 2, 2020",2020,8,3,AGOSTO
497,"Tuesday, August 4, 2020",2020,8,3,AGOSTO
498,"Thursday, August 6, 2020",2020,8,3,AGOSTO
499,"Saturday, August 8, 2020",2020,8,3,AGOSTO
500,"Sunday, August 9, 2020",2020,8,3,AGOSTO
501,"Monday, August 10, 2020",2020,8,3,AGOSTO
502,"Tuesday, August 11, 2020",2020,8,3,AGOSTO
503,"Friday, August 14, 2020",2020,8,3,AGOSTO
504,"Tuesday, August 18, 2020",2020,8,3,AGOSTO
505,"Thursday, August 20, 2020",2020,8,3,AGOSTO
506,"Sunday, August 23, 2020",2020,8,3,AGOSTO
507,"Monday, August 24, 2020",2020,8,3,AGOSTO
508,"Thursday, August 27, 2020",2020,8,3,AGOSTO
509,"Wednesday, September 2, 2020",2020,9,3,SETIEMBRE
510,"Thursday, September 3, 2020",2020,9,3,SETIEMBRE
511,"Monday, September 7, 2020",2020,9,3,SETIEMBRE
512,"Tuesday, September 8, 2020",2020,9,3,SETIEMBRE
513,"Wednesday, September 9, 2020",2020,9,3,SETIEMBRE
514,"Thursday, September 10, 2020",2020,9,3,SETIEMBRE
515,"Tuesday, September 15, 2020",2020,9,3,SETIEMBRE
516,"Wednesday, September 16, 2020",2020,9,3,SETIEMBRE
517,"Tuesday, September 22, 2020",2020,9,3,SETIEMBRE
518,"Friday, September 11, 2020",2020,9,3,SETIEMBRE
519,"Tuesday, September 29, 2020",2020,9,3,SETIEMBRE
563,"Wednesday, July 1, 2020",2020,7,3,JULIO
564,"Friday, July 3, 2020",2020,7,3,JULIO
573,"Friday, July 10, 2020",2020,7,3,JULIO
574,"Sunday, July 12, 2020",2020,7,3,JULIO
575,"Wednesday, July 22, 2020",2020,7,3,JULIO
600,"Sunday, July 19, 2020",2020,7,3,JULIO
601,"Monday, July 27, 2020",2020,7,3,JULIO
602,"Wednesday, July 29, 2020",2020,7,3,JULIO
603,"Thursday, July 30, 2020",2020,7,3,JULIO
604,"Monday, August 3, 2020",2020,8,3,AGOSTO
605,"Wednesday, August 5, 2020",2020,8,3,AGOSTO
606,"Thursday, August 13, 2020",2020,8,3,AGOSTO
607,"Wednesday, August 19, 2020",2020,8,3,AGOSTO
608,"Friday, August 21, 2020",2020,8,3,AGOSTO
609,"Wednesday, August 26, 2020",2020,8,3,AGOSTO
610,"Tuesday, August 25, 2020",2020,8,3,AGOSTO
611,"Monday, August 31, 2020",2020,8,3,AGOSTO
612,"Saturday, September 5, 2020",2020,9,3,SETIEMBRE
613,"Friday, September 4, 2020",2020,9,3,SETIEMBRE
614,"Sunday, September 13, 2020",2020,9,3,SETIEMBRE
615,"Friday, September 18, 2020",2020,9,3,SETIEMBRE
623,"Friday, July 24, 2020",2020,7,3,JULIO
624,"Saturday, August 1, 2020",2020,8,3,AGOSTO
625,"Saturday, August 15, 2020",2020,8,3,AGOSTO
626,"Friday, August 28, 2020",2020,8,3,AGOSTO
649,"Monday, September 28, 2020",2020,9,3,SETIEMBRE
650,"Friday, September 25, 2020",2020,9,3,SETIEMBRE
670,"Thursday, July 9, 2020",2020,7,3,JULIO
671,"Friday, July 17, 2020",2020,7,3,JULIO
696,"Tuesday, July 14, 2020",2020,7,3,JULIO
697,"Thursday, July 16, 2020",2020,7,3,JULIO
698,"Monday, September 14, 2020",2020,9,3,SETIEMBRE
699,"Thursday, September 17, 2020",2020,9,3,SETIEMBRE
700,"Monday, September 21, 2020",2020,9,3,SETIEMBRE
701,"Wednesday, September 23, 2020",2020,9,3,SETIEMBRE
702,"Saturday, August 29, 2020",2020,8,3,AGOSTO
703,"Wednesday, September 30, 2020",2020,9,3,SETIEMBRE
708,"Friday, August 7, 2020",2020,8,3,AGOSTO
709,"Wednesday, August 12, 2020",2020,8,3,AGOSTO
710,"Saturday, August 22, 2020",2020,8,3,AGOSTO
711,"Saturday, September 19, 2020",2020,9,3,SETIEMBRE
712,"Sunday, September 27, 2020",2020,9,3,SETIEMBRE
714,"Monday, August 17, 2020",2020,8,3,AGOSTO
715,"Sunday, August 16, 2020",2020,8,3,AGOSTO
771,"Saturday, September 12, 2020",2020,9,3,SETIEMBRE
772,"Saturday, September 26, 2020",2020,9,3,SETIEMBRE
773,"Thursday, September 24, 2020",2020,9,3,SETIEMBRE
778,"Tuesday, September 1, 2020",2020,9,3,SETIEMBRE
789,"Monday, July 6, 2020",2020,7,3,JULIO
791,"Sunday, September 6, 2020",2020,9,3,SETIEMBRE
792,"Sunday, September 20, 2020",2020,9,3,SETIEMBRE
805,"Friday, July 31, 2020",2020,7,3,JULIO
806,"Sunday, August 30, 2020",2020,8,3,AGOSTO
520,"Thursday, October 1, 2020",2020,10,4,OCTUBRE
521,"Friday, October 2, 2020",2020,10,4,OCTUBRE
522,"Thursday, October 8, 2020",2020,10,4,OCTUBRE
523,"Monday, October 12, 2020",2020,10,4,OCTUBRE
524,"Tuesday, October 13, 2020",2020,10,4,OCTUBRE
525,"Thursday, October 15, 2020",2020,10,4,OCTUBRE
526,"Sunday, October 18, 2020",2020,10,4,OCTUBRE
527,"Tuesday, October 27, 2020",2020,10,4,OCTUBRE
528,"Monday, October 26, 2020",2020,10,4,OCTUBRE
529,"Sunday, October 25, 2020",2020,10,4,OCTUBRE
577,"Friday, October 23, 2020",2020,10,4,OCTUBRE
578,"Sunday, November 1, 2020",2020,11,4,NOVIEMBRE
579,"Wednesday, November 4, 2020",2020,11,4,NOVIEMBRE
580,"Saturday, November 7, 2020",2020,11,4,NOVIEMBRE
581,"Tuesday, November 10, 2020",2020,11,4,NOVIEMBRE
582,"Friday, November 13, 2020",2020,11,4,NOVIEMBRE
583,"Tuesday, November 24, 2020",2020,11,4,NOVIEMBRE
584,"Thursday, November 26, 2020",2020,11,4,NOVIEMBRE
585,"Saturday, November 28, 2020",2020,11,4,NOVIEMBRE
586,"Sunday, November 29, 2020",2020,11,4,NOVIEMBRE
587,"Thursday, December 3, 2020",2020,12,4,DICIEMBRE
588,"Friday, December 18, 2020",2020,12,4,DICIEMBRE
589,"Tuesday, December 15, 2020",2020,12,4,DICIEMBRE
590,"Sunday, December 20, 2020",2020,12,4,DICIEMBRE
591,"Saturday, December 26, 2020",2020,12,4,DICIEMBRE
592,"Monday, December 28, 2020",2020,12,4,DICIEMBRE
593,"Tuesday, December 29, 2020",2020,12,4,DICIEMBRE
594,"Wednesday, December 30, 2020",2020,12,4,DICIEMBRE
651,"Saturday, October 3, 2020",2020,10,4,OCTUBRE
652,"Wednesday, October 7, 2020",2020,10,4,OCTUBRE
653,"Monday, October 5, 2020",2020,10,4,OCTUBRE
654,"Sunday, October 11, 2020",2020,10,4,OCTUBRE
655,"Saturday, October 17, 2020",2020,10,4,OCTUBRE
656,"Tuesday, October 20, 2020",2020,10,4,OCTUBRE
657,"Thursday, October 22, 2020",2020,10,4,OCTUBRE
658,"Saturday, October 24, 2020",2020,10,4,OCTUBRE
659,"Monday, November 2, 2020",2020,11,4,NOVIEMBRE
660,"Wednesday, October 28, 2020",2020,10,4,OCTUBRE
704,"Sunday, October 4, 2020",2020,10,4,OCTUBRE
705,"Saturday, October 10, 2020",2020,10,4,OCTUBRE
706,"Friday, October 16, 2020",2020,10,4,OCTUBRE
707,"Wednesday, October 21, 2020",2020,10,4,OCTUBRE
713,"Tuesday, October 6, 2020",2020,10,4,OCTUBRE
716,"Thursday, October 29, 2020",2020,10,4,OCTUBRE
717,"Tuesday, November 3, 2020",2020,11,4,NOVIEMBRE
